well_id,latitude,longitude,depth,depth_m,yield_rate,status,well_type
NZ-1967,-43.87209960714704,172.0989174127101,65.52873879420822,65.52873879420822,1.4043325666529933,Active,Domestic
NZ-1968,-42.90220077969726,172.73177624101433,92.80298730147248,92.80298730147248,9.607580442015383,Active,Irrigation
NZ-1969,-44.32706016023143,171.29444782631455,163.4463030767322,163.4463030767322,31.280114661494157,Active,Irrigation
NZ-1970,-43.43456149397002,172.51996562890184,97.77921954662406,97.77921954662406,3.047539118890125,Active,Domestic
NZ-1971,-44.244099162901776,172.64386311914564,94.30182954959307,94.30182954959307,14.416072216892326,Monitoring,Irrigation
NZ-1972,-43.03962278214995,172.41037570316317,204.26121823939076,204.26121823939076,8.663479619660867,Active,Stock
NZ-1973,-43.372045210151924,172.37592185032454,112.14599088620334,112.14599088620334,12.790049817643323,Active,Irrigation
NZ-1974,-44.50373213616844,173.36059874069696,80.93014004911876,80.93014004911876,2.406278326252435,Active,Irrigation
NZ-1975,-43.3372751745352,172.83831365973631,32.78528071404537,32.78528071404537,8.610801884422761,Active,Domestic
NZ-1976,-43.69287820808206,171.325899400731,113.11769367289446,113.11769367289446,2.9033337685702656,Inactive,Domestic
NZ-1977,-44.04930111823362,171.760278526915,116.52727355286734,116.52727355286734,10.402351002349336,Monitoring,Stock
NZ-1978,-43.327975872366956,172.90436743111562,57.07660685984986,57.07660685984986,2.6687676008197885,Active,Monitoring
NZ-1979,-44.65288957415898,174.0516764045506,59.90158674351249,59.90158674351249,2.1551196798204617,Inactive,Irrigation
NZ-1980,-43.23876542970385,172.5811367695346,202.20445271804164,202.20445271804164,32.65386954463932,Active,Monitoring
NZ-1981,-44.30389583938496,171.14008294368477,364.202226720411,364.202226720411,14.548190343912008,Active,Stock
NZ-1982,-43.88116183297309,172.1762998434557,136.6922849626571,136.6922849626571,12.454879712557096,Active,Domestic
NZ-1983,-43.08578883397039,172.52800020626998,75.99900850074116,75.99900850074116,12.742641813057565,Active,Irrigation
NZ-1984,-43.300839974859365,172.15739677836922,78.32793679649342,78.32793679649342,7.296454563534787,Active,Irrigation
NZ-1985,-43.63162826449696,171.65020544216716,163.2643814445212,163.2643814445212,20.14239322495095,Active,Irrigation
NZ-1986,-43.73552780049066,172.24164877655767,116.58935591210407,116.58935591210407,6.136008925880289,Inactive,Stock
NZ-1987,-43.714912268058654,171.26524304941813,169.61689215574097,169.61689215574097,11.632986033212092,Active,Domestic
NZ-1988,-42.716943134954306,172.8811848244959,164.60187324448862,164.60187324448862,6.537030655904175,Active,Stock
NZ-1989,-43.2588490981645,172.79671688983225,47.2551709473041,47.2551709473041,12.35232576121755,Active,Domestic
NZ-1990,-43.01666008363519,172.66637743028576,48.957087783162905,48.957087783162905,3.2995005876918952,Active,Irrigation
NZ-1991,-44.2718716347375,171.23226900569986,264.59881510699984,264.59881510699984,25.417925074200124,Active,Monitoring
NZ-1992,-43.30051309354351,172.54175561876028,131.53329908165836,131.53329908165836,14.29668992611963,Monitoring,Stock
NZ-1993,-44.312027070013805,171.3784411789877,297.0569750671875,297.0569750671875,16.069034387157014,Monitoring,Monitoring
NZ-1994,-44.38508071182245,171.38201247728517,171.3674358332993,171.3674358332993,15.51013938947538,Active,Irrigation
NZ-1995,-44.91739164872782,172.97624468979072,95.73858389803877,95.73858389803877,6.165698207865462,Active,Domestic
NZ-1996,-42.09184417107054,172.3117575089591,52.610283444075975,52.610283444075975,5.223663426164939,Active,Domestic
NZ-1997,-42.35139624950469,172.29839919042712,57.00011422919794,57.00011422919794,1.9178369625530056,Active,Monitoring
NZ-1998,-42.96301315962369,172.60076619390733,132.22913471764878,132.22913471764878,5.422101794920352,Active,Irrigation
NZ-1999,-42.81934243119772,172.72801620636696,146.44832464709862,146.44832464709862,11.555337608749609,Active,Domestic
NZ-2000,-43.36156357057778,173.1151729724385,176.67141765945667,176.67141765945667,15.331404949561266,Active,Irrigation
NZ-2001,-43.35842693285436,172.91210273385613,181.31016054905092,181.31016054905092,1.0007509113362651,Active,Irrigation
NZ-2002,-42.76738241327431,173.0766851275991,132.37779418013724,132.37779418013724,20.678833460895504,Active,Monitoring
NZ-2003,-44.08058688760859,171.37070544604165,115.31656135844752,115.31656135844752,4.6331965266304245,Active,Irrigation
NZ-2004,-43.79678503775205,172.31818651339688,74.20880372564257,74.20880372564257,19.013161217821143,Active,Irrigation
NZ-2005,-43.87247608300747,171.29087638029702,111.87310839369611,111.87310839369611,1.3649612323226057,Active,Domestic
NZ-2006,-44.29122716719593,171.17721911600916,235.96500983003435,235.96500983003435,8.39631420318245,Active,Irrigation
NZ-2007,-43.33909680599051,171.47419860497902,286.29135954663474,286.29135954663474,3.6414461608821274,Active,Stock
NZ-2008,-44.709640350674334,173.66895755666533,61.52581500350172,61.52581500350172,6.402059433460039,Abandoned,Irrigation
NZ-2009,-43.35132626693384,172.49364074552037,164.16087045088855,164.16087045088855,1.205653395766918,Monitoring,Irrigation
NZ-2010,-43.33584244109422,172.92250430958882,121.33518448011414,121.33518448011414,8.913390671063777,Active,Domestic
NZ-2011,-42.26450331109249,173.68859845930515,72.32943035408002,72.32943035408002,10.447489527548802,Active,Irrigation
NZ-2012,-44.940510356441735,171.52603112049238,186.49096215515843,186.49096215515843,9.66609241709541,Active,Stock
NZ-2013,-43.74419648919315,172.47968341217896,60.348622356980464,60.348622356980464,9.34421063591253,Active,Stock
NZ-2014,-44.04393942725013,171.545296260356,182.40198022692192,182.40198022692192,6.457656992669017,Active,Domestic
NZ-2015,-43.395717956682354,172.6228940919774,148.509923323391,148.509923323391,9.415533749123641,Inactive,Irrigation
NZ-2016,-43.3027833456391,173.50660937839058,154.58889519919626,154.58889519919626,2.6320383290437706,Active,Monitoring
NZ-2017,-43.24210788665172,171.61471161708815,161.1479458636201,161.1479458636201,15.53767141844399,Active,Irrigation
NZ-2018,-44.09145295121506,171.30335344905166,166.05265085879176,166.05265085879176,19.145852569714425,Active,Industrial
NZ-2019,-43.78464181379245,172.93384799617962,99.49792642730081,99.49792642730081,5.242879853290971,Active,Irrigation
NZ-2020,-42.70217948061082,172.78726684052154,48.50323420105837,48.50323420105837,7.617642743074793,Active,Domestic
NZ-2021,-43.797717405156405,172.22527852461735,70.04288789158312,70.04288789158312,17.28102783567132,Active,Irrigation
NZ-2022,-43.43752370257099,172.35584579640116,92.81395875664708,92.81395875664708,2.5928561614219916,Inactive,Stock
NZ-2023,-43.95307844297838,172.64367533922882,104.32907060900972,104.32907060900972,8.555516402306528,Abandoned,Monitoring
NZ-2024,-43.35146676589257,172.94759279179138,58.54453898257389,58.54453898257389,2.3499447143180285,Active,Domestic
NZ-2025,-43.44994846114067,172.41876356677957,126.90554661645905,126.90554661645905,4.964612066385664,Active,Irrigation
NZ-2026,-44.69016419166637,173.15902536580435,146.83813909230216,146.83813909230216,11.823123515042063,Abandoned,Monitoring
NZ-2027,-42.32005491023214,171.1775298859223,244.60088955723748,244.60088955723748,24.833025964540507,Active,Irrigation
NZ-2028,-43.470764835307634,171.900492179784,172.1031229296802,172.1031229296802,24.260062535051247,Active,Irrigation
NZ-2029,-44.961622934836534,172.11884997212331,136.41531257215314,136.41531257215314,6.201905047222699,Active,Irrigation
NZ-2030,-43.308660922213164,172.75265049327732,138.14599968869078,138.14599968869078,7.361459192301425,Active,Domestic
NZ-2031,-43.81386720629236,172.27298429352516,63.6953051830245,63.6953051830245,14.833370754058773,Active,Stock
NZ-2032,-44.200705327639525,171.0527907255839,291.9391469178453,291.9391469178453,26.27451058823459,Active,Irrigation
NZ-2033,-44.43385754296811,172.053565262069,98.71508348784462,98.71508348784462,3.52370368599955,Monitoring,Irrigation
NZ-2034,-44.21661695959183,171.2168288369739,141.79242944978995,141.79242944978995,11.487058330027676,Active,Stock
NZ-2035,-42.59983798116447,171.2648543017787,102.55877878451261,102.55877878451261,2.1272635035338125,Active,Irrigation
NZ-2036,-43.849483207124074,172.4348146100471,58.699365545258935,58.699365545258935,13.247609236912849,Active,Domestic
NZ-2037,-43.36359081132705,171.68710904511053,124.24253757003768,124.24253757003768,10.048464760009102,Active,Monitoring
NZ-2038,-44.4371251470161,171.18304243385248,500.0,500.0,28.0522265612839,Inactive,Monitoring
NZ-2039,-44.27045198546853,171.22038441181854,173.41216267960257,173.41216267960257,1.6548813276265266,Monitoring,Domestic
NZ-2040,-44.23183589032722,171.13174195775954,145.37132463722943,145.37132463722943,3.6225540788538293,Monitoring,Irrigation
NZ-2041,-43.38429980945162,172.93967292679045,73.24916252379074,73.24916252379074,14.245472630849367,Active,Monitoring
NZ-2042,-43.47724161208748,171.84285258182695,101.35821718780576,101.35821718780576,12.135393111735674,Active,Stock
NZ-2043,-42.722808133876434,172.64377066432854,48.07159902710212,48.07159902710212,2.2787555187811397,Active,Irrigation
NZ-2044,-43.70815926258416,172.52469177810235,114.86245080738453,114.86245080738453,12.458435940142754,Monitoring,Monitoring
NZ-2045,-44.225320890918574,171.24634641131246,151.01968164273978,151.01968164273978,4.621907855108158,Active,Stock
NZ-2046,-43.84581470756217,172.47466661236928,113.62151358094121,113.62151358094121,14.343511752838825,Active,Domestic
NZ-2047,-43.524114944468096,172.39475622910388,167.1046626256319,167.1046626256319,7.202798628079287,Monitoring,Domestic
NZ-2048,-43.02568467457814,172.67155866445785,63.7881318664295,63.7881318664295,17.51826771331232,Active,Irrigation
NZ-2049,-43.2977748524455,172.25841512620985,146.57449824624035,146.57449824624035,6.521850491885288,Active,Irrigation
NZ-2050,-43.17168714363103,172.36713627720633,92.47540249670024,92.47540249670024,5.914235633929057,Active,Irrigation
NZ-2051,-43.4444682866118,172.95898059127447,79.92427117000571,79.92427117000571,2.276920861401473,Active,Irrigation
NZ-2052,-43.48273444620934,172.5103315391,75.17268153400204,75.17268153400204,8.098486553940974,Active,Irrigation
NZ-2053,-43.74488291601607,172.5186152862129,97.32791816152547,97.32791816152547,12.89830990792994,Inactive,Stock
NZ-2054,-44.17578412909147,173.66322875732868,157.639087321832,157.639087321832,5.119804998452323,Monitoring,Irrigation
NZ-2055,-44.13952199002199,172.01964423064172,59.28901327634887,59.28901327634887,6.588125106878646,Active,Domestic
NZ-2056,-43.91989222916387,172.00742557478887,69.53443252999847,69.53443252999847,4.066735933057979,Active,Irrigation
NZ-2057,-43.68637235189462,173.0093344682891,80.0604574094747,80.0604574094747,3.318055294804662,Active,Monitoring
NZ-2058,-43.40721316580071,172.9839974149685,89.27442972268767,89.27442972268767,21.459556520738627,Inactive,Monitoring
NZ-2059,-44.22895996258191,171.33278001150526,372.5687151252827,372.5687151252827,10.865547696058922,Inactive,Monitoring
NZ-2060,-43.353113064954115,172.91577216417397,79.48562768034395,79.48562768034395,3.9349448878700555,Inactive,Stock
NZ-2061,-43.61871425394365,171.8222355569508,110.6545027115115,110.6545027115115,7.900334709747001,Active,Irrigation
NZ-2062,-44.32624207079003,172.1746398150512,189.50748243860147,189.50748243860147,7.553365331599525,Active,Irrigation
NZ-2063,-44.06495179885994,171.15340362052632,120.87804682818718,120.87804682818718,5.451698338249916,Active,Stock
NZ-2064,-43.99342976396188,172.48542056647074,193.4986777156197,193.4986777156197,8.558910356502198,Active,Stock
NZ-2065,-43.28063323151764,172.52072159999378,90.21023408592765,90.21023408592765,3.5903764043429396,Abandoned,Monitoring
NZ-2066,-42.92420259674078,172.66273833061732,42.74781826615779,42.74781826615779,0.5118055437707981,Active,Irrigation
NZ-2067,-44.47180101770788,172.1684485535896,75.90580498572609,75.90580498572609,0.40386773461984826,Active,Domestic
NZ-2068,-44.04232442186661,171.29403027680274,244.71048756133916,244.71048756133916,28.76012846234607,Active,Irrigation
NZ-2069,-44.20588423222316,171.29395604364657,201.80887381742653,201.80887381742653,35.60284972275851,Active,Monitoring
NZ-2070,-43.79064389498492,172.4294972572885,60.63082569024644,60.63082569024644,4.926032173177904,Active,Irrigation
NZ-2071,-42.878188929132286,173.35906450475457,109.91179373547214,109.91179373547214,0.8991352973720913,Inactive,Monitoring
NZ-2072,-43.03875919402078,172.41288243564554,153.95202156119367,153.95202156119367,3.800326457734564,Monitoring,Irrigation
NZ-2073,-44.388574497406786,171.005216421695,55.51825819583461,55.51825819583461,3.6373899677518615,Active,Stock
NZ-2074,-43.22849691967482,172.59901037543673,92.11948224392094,92.11948224392094,17.800199083861507,Active,Domestic
NZ-2075,-43.325797957957114,171.717661334267,100.65212107261726,100.65212107261726,11.653076152785134,Active,Stock
NZ-2076,-43.87266994720754,172.12148252640438,143.21988516627601,143.21988516627601,10.865631775145031,Active,Stock
NZ-2077,-44.71482631870659,173.12502327574072,59.67393819813344,59.67393819813344,2.2518944569194463,Active,Domestic
NZ-2078,-43.36432935403424,171.08609250303874,122.51872117509397,122.51872117509397,4.0197692292539795,Monitoring,Irrigation
NZ-2079,-44.44482980730823,171.2574654840134,117.48770118418763,117.48770118418763,5.347761876061344,Active,Irrigation
NZ-2080,-43.993172143811165,171.3403193105201,72.67113837561494,72.67113837561494,8.555800994366159,Active,Stock
NZ-2081,-43.619489268225315,172.29122172796957,198.3959054212619,198.3959054212619,5.00056603902549,Active,Irrigation
NZ-2082,-43.97157684844975,172.2168978767939,75.48746427448845,75.48746427448845,6.555348405743157,Active,Irrigation
NZ-2083,-43.96588808235077,172.3587926192088,149.6018482567535,149.6018482567535,6.703581279815507,Active,Monitoring
NZ-2084,-43.751284038091086,172.78665451688693,130.15880163918558,130.15880163918558,2.740835023638385,Monitoring,Domestic
NZ-2085,-43.202655388153595,172.52723380476155,55.5395061168877,55.5395061168877,3.744786844563052,Active,Irrigation
NZ-2086,-44.03588203402002,171.2630782504177,115.0804455570059,115.0804455570059,4.248785813537262,Active,Irrigation
NZ-2087,-44.522884282534264,173.2859805349695,84.34443466992525,84.34443466992525,12.55218305971418,Active,Industrial
NZ-2088,-42.5689041587107,171.74405038358745,136.07936474796992,136.07936474796992,4.990812024232918,Active,Stock
NZ-2089,-43.73364518978468,172.28188805019425,145.3777672325951,145.3777672325951,2.3287853050929725,Inactive,Stock
NZ-2090,-44.03153747995428,171.13632932119052,130.8371735736288,130.8371735736288,17.03016918303797,Active,Domestic
NZ-2091,-42.62917182536967,172.6902443165458,65.32280749972952,65.32280749972952,1.8694558783464128,Active,Irrigation
NZ-2092,-43.02758628146345,172.73651868258597,161.4668219973623,161.4668219973623,15.35628208933528,Monitoring,Irrigation
NZ-2093,-44.50512060329599,172.39473082364154,86.09587253417232,86.09587253417232,13.360576083102,Active,Stock
NZ-2094,-44.30108583074317,171.3079124535307,235.57133825601608,235.57133825601608,8.270527625923554,Active,Domestic
NZ-2095,-44.09987042843214,171.30617381883627,67.88197566968839,67.88197566968839,7.239975362698714,Inactive,Stock
NZ-2096,-43.78946862566897,172.37945469348213,81.68594973072945,81.68594973072945,17.292677018071284,Active,Industrial
NZ-2097,-43.43123080966877,171.46991726950515,188.1356689467752,188.1356689467752,12.123949114055966,Active,Irrigation
NZ-2098,-43.650841472974875,172.2238295979862,65.38798390205253,65.38798390205253,14.570512235760763,Active,Irrigation
NZ-2099,-42.65707978345081,172.55771223456716,127.66604369305284,127.66604369305284,9.262084374031069,Inactive,Domestic
NZ-2100,-43.16555666631088,171.8189186803216,94.20918551996971,94.20918551996971,9.906744634675054,Active,Monitoring
NZ-2101,-44.199730589204364,171.36025285157035,65.8439636090767,65.8439636090767,7.043837886446967,Active,Monitoring
NZ-2102,-43.387315880514464,171.54571516261234,158.50070396191006,158.50070396191006,4.163682936176275,Active,Monitoring
NZ-2103,-43.55008659129359,172.7063347210724,141.38942367976338,141.38942367976338,2.4933226072654335,Active,Irrigation
