well_id,latitude,longitude,depth,depth_m,yield_rate,status,well_type
NZ-1825,-42.55659537301574,172.58636681244172,50.593687377324756,50.593687377324756,1.5740695332774128,Monitoring,Domestic
NZ-1826,-43.86491979236429,172.2986094243684,179.07853588015482,179.07853588015482,0.7752314141562808,Active,Stock
NZ-1827,-43.6325971167262,171.85158946893526,222.4200325013899,222.4200325013899,6.958722540282992,Inactive,Domestic
NZ-1828,-44.34809421970302,171.15051459596324,113.05600530325825,113.05600530325825,4.657761880483954,Active,Irrigation
NZ-1829,-42.90815651989643,172.8028742340104,102.62631625380153,102.62631625380153,3.731063835079068,Active,Irrigation
NZ-1830,-43.38146127695324,171.75782159980926,171.38461570747705,171.38461570747705,2.3195031028179027,Active,Irrigation
NZ-1831,-44.114659303277556,171.2294845095156,157.97620065922922,157.97620065922922,2.4567966942566786,Active,Stock
NZ-1832,-43.83203757525045,172.7480297739017,72.13139654255694,72.13139654255694,4.37119870162968,Active,Stock
NZ-1833,-43.71830181882771,171.85956105265004,105.37155084540665,105.37155084540665,6.695476553304008,Active,Irrigation
NZ-1834,-43.68032742800986,172.6377882515298,115.12699431237712,115.12699431237712,6.669944167502996,Active,Monitoring
NZ-1835,-43.95918812212701,172.41035818263205,115.95348463563253,115.95348463563253,18.716117526330084,Active,Irrigation
NZ-1836,-42.192864039924885,172.37559327511224,100.47715935970086,100.47715935970086,8.101683684145991,Abandoned,Domestic
NZ-1837,-43.3265470991885,172.94900095758464,59.68690809891345,59.68690809891345,2.4483693162206843,Active,Irrigation
NZ-1838,-43.514572332223004,172.81164602305097,62.991234604643076,62.991234604643076,13.591880489877498,Active,Stock
NZ-1839,-44.26928265323285,171.2367602391428,159.65568498768633,159.65568498768633,9.484769747232177,Monitoring,Stock
NZ-1840,-43.70469731885558,171.78582042711844,59.56607764796805,59.56607764796805,6.422746284945387,Active,Stock
NZ-1841,-43.83102172860762,172.48412755367826,72.340688248777,72.340688248777,5.789703274284366,Active,Stock
NZ-1842,-43.68320328197679,171.69649673927222,201.28821538677428,201.28821538677428,17.57925053095545,Active,Domestic
NZ-1843,-43.817794304291745,172.43075837020132,195.34224296235467,195.34224296235467,17.095658872392168,Monitoring,Domestic
NZ-1844,-44.510505301557856,171.23132290662127,95.06363115643194,95.06363115643194,5.838027081257718,Active,Domestic
NZ-1845,-43.55898204102054,171.91284140110136,85.41537951362211,85.41537951362211,19.457107873776078,Active,Domestic
NZ-1846,-42.51200533026817,173.3053382398733,70.83963411400092,70.83963411400092,1.720831069891977,Inactive,Irrigation
NZ-1847,-44.27386222626538,171.08327948645896,234.30839270689344,234.30839270689344,4.149799496138682,Active,Monitoring
NZ-1848,-43.84043934104861,171.8664379149231,107.54652957563175,107.54652957563175,11.244437501197265,Active,Monitoring
NZ-1849,-43.624004888219545,172.45757802769347,103.45429844830959,103.45429844830959,29.100306156253787,Active,Monitoring
NZ-1850,-42.96641532183602,172.69557099312135,184.9204731750184,184.9204731750184,7.88891383684886,Active,Domestic
NZ-1851,-43.59635393613804,171.89539005597956,118.81064024563433,118.81064024563433,1.579608502420469,Active,Irrigation
NZ-1852,-43.883023855186835,172.1436767251555,55.722045791772565,55.722045791772565,9.962066995522843,Active,Irrigation
NZ-1853,-43.70004547560806,172.13854707636654,98.13753680095235,98.13753680095235,7.441212157817781,Active,Stock
NZ-1854,-42.8079495588083,172.75970514826935,111.2250751270912,111.2250751270912,6.793282060747529,Active,Irrigation
NZ-1855,-43.529983927646654,172.01474691560077,115.67147901318901,115.67147901318901,8.378451632939939,Active,Domestic
NZ-1856,-42.727731864743994,173.37227393526575,128.1554362268869,128.1554362268869,10.377281386932,Inactive,Irrigation
NZ-1857,-43.25304575673351,173.93858253700532,73.45205910960755,73.45205910960755,12.817721091978646,Active,Industrial
NZ-1858,-43.146785767347275,172.757489530992,160.2980157929411,160.2980157929411,26.048115383603765,Monitoring,Domestic
NZ-1859,-43.93174377072218,171.84181117352253,170.32605117880334,170.32605117880334,7.954359298723492,Inactive,Domestic
NZ-1860,-43.30699368089003,172.53626680331848,104.3425559355486,104.3425559355486,6.735580661943875,Active,Irrigation
NZ-1861,-43.132443910074926,172.86092903010635,103.53427421724285,103.53427421724285,3.104786166917771,Active,Stock
NZ-1862,-43.567440244592134,171.88691949311666,52.24903149638589,52.24903149638589,7.988204534303145,Active,Domestic
NZ-1863,-42.967647022380945,171.51516421843138,113.82154128155354,113.82154128155354,9.504839092612853,Inactive,Monitoring
NZ-1864,-44.44267605433164,172.97213783502315,61.640837670084665,61.640837670084665,10.659797220930802,Active,Irrigation
NZ-1865,-43.38900192798558,172.37700954244096,82.82697833112893,82.82697833112893,22.238527873418885,Active,Irrigation
NZ-1866,-43.330523998670216,172.93285986773898,94.27530596740328,94.27530596740328,4.877893654411384,Active,Monitoring
NZ-1867,-43.33351359377969,172.7912214577551,87.16903458871805,87.16903458871805,7.353262724142719,Active,Irrigation
NZ-1868,-43.59329826356235,172.86558414330003,135.9243888459015,135.9243888459015,2.989147911939161,Active,Industrial
NZ-1869,-44.08634978786814,171.47650327101712,106.65919558280312,106.65919558280312,12.957166215137528,Active,Domestic
NZ-1870,-42.942614632547006,172.38886277255347,78.01502018064879,78.01502018064879,4.92534117616209,Active,Irrigation
NZ-1871,-43.76941957057246,172.38315287549204,188.49875908398062,188.49875908398062,9.058608736688708,Active,Domestic
NZ-1872,-44.02100510821641,171.21487372167198,146.22613842027542,146.22613842027542,8.01031236729558,Active,Irrigation
NZ-1873,-42.42470279382581,172.83555745323378,50.203964008328576,50.203964008328576,3.3777054693427178,Active,Monitoring
NZ-1874,-43.63469179477079,171.7630637046442,149.91890311437245,149.91890311437245,19.24163940885688,Active,Irrigation
NZ-1875,-43.93040856795698,172.23740838257066,40.27809407096719,40.27809407096719,3.7409507307397045,Active,Domestic
NZ-1876,-43.15022479809206,172.07972622216303,78.69523550810379,78.69523550810379,2.795792468312952,Active,Monitoring
NZ-1877,-44.39034575560435,171.2086983810137,269.27883799314014,269.27883799314014,4.220602024246374,Active,Domestic
NZ-1878,-43.660308741141364,172.77946690331808,179.7338121628527,179.7338121628527,6.781222747349381,Active,Domestic
NZ-1879,-43.370864484881054,173.01867018712886,94.06214813117954,94.06214813117954,16.339630426483556,Active,Irrigation
NZ-1880,-43.538086034180225,172.6411611196565,141.5196924350931,141.5196924350931,15.968561100534352,Abandoned,Domestic
NZ-1881,-43.03563933368069,172.6456672367376,160.5524900774853,160.5524900774853,7.962335242761577,Active,Domestic
NZ-1882,-43.48469621726345,172.7254875922847,52.86120787312441,52.86120787312441,4.588549799273125,Monitoring,Domestic
NZ-1883,-44.79323555788387,173.95179110183662,58.350509926526605,58.350509926526605,2.2947327749981103,Monitoring,Irrigation
NZ-1884,-44.02039389449314,171.91812581279962,179.57232882675135,179.57232882675135,31.83236562967881,Active,Irrigation
NZ-1885,-43.30705996639498,172.95712355898655,105.33677780576654,105.33677780576654,3.130785080860251,Monitoring,Monitoring
NZ-1886,-44.15036402286568,171.30676135683197,126.1458267639333,126.1458267639333,8.91123186909263,Monitoring,Domestic
NZ-1887,-44.014856587040164,171.2305365031552,146.289444992434,146.289444992434,6.522363212880248,Active,Irrigation
NZ-1888,-42.34669991280126,174.07855723448068,97.0331555845663,97.0331555845663,1.602472265997027,Monitoring,Stock
NZ-1889,-43.39286596491219,171.51096711891796,216.06738068687577,216.06738068687577,4.313796492032961,Monitoring,Stock
NZ-1890,-43.67221468242242,173.50716981482572,126.89826078868379,126.89826078868379,1.8705518072420222,Active,Domestic
NZ-1891,-43.68864802288357,172.03293592325173,66.9347884010595,66.9347884010595,11.91453444028232,Inactive,Irrigation
NZ-1892,-42.73277514289159,172.8227361904873,66.53457990969952,66.53457990969952,3.8660032197064953,Active,Stock
NZ-1893,-42.995943835438055,172.76899304405032,53.79909586965678,53.79909586965678,22.542380974938713,Inactive,Irrigation
NZ-1894,-43.34320154931311,172.52825850576795,114.50502784019592,114.50502784019592,5.341147191895986,Active,Irrigation
NZ-1895,-43.637324209716226,172.5258131707483,150.7479688241833,150.7479688241833,6.394786689055908,Active,Irrigation
NZ-1896,-43.84582703187055,172.4164268828054,139.54106133516734,139.54106133516734,3.903526247667538,Active,Monitoring
NZ-1897,-43.55214000800715,172.78202080016953,122.96696524770726,122.96696524770726,2.8287790923494307,Active,Stock
NZ-1898,-44.26064448800391,173.97656224270895,65.52068042007646,65.52068042007646,0.4034988310294991,Active,Irrigation
NZ-1899,-43.78745944909521,173.3287702462399,83.53289841600278,83.53289841600278,2.9849200684932917,Active,Irrigation
NZ-1900,-43.75603752125625,172.1539331189208,87.07593344027634,87.07593344027634,5.686616611333856,Active,Industrial
NZ-1901,-44.127322321183705,171.58338542964583,77.49008144223532,77.49008144223532,8.27201035843089,Active,Irrigation
NZ-1902,-43.295934781232475,172.6844148271186,108.6605077087043,108.6605077087043,5.0948281975604965,Active,Domestic
NZ-1903,-43.54751463013574,173.35753073660115,87.97311134697108,87.97311134697108,4.6758936966685924,Active,Irrigation
NZ-1904,-44.25477420365973,171.33453975337898,180.4735460742526,180.4735460742526,3.004125125953604,Active,Stock
NZ-1905,-43.88586151385228,172.505750560747,117.72387037646317,117.72387037646317,19.80878836288825,Active,Domestic
NZ-1906,-43.54287052774274,171.89633642308058,54.43859006481695,54.43859006481695,7.079567065901438,Active,Irrigation
NZ-1907,-42.179175944402495,171.19720843896354,220.97457093605712,220.97457093605712,6.190196615040733,Active,Monitoring
NZ-1908,-43.84251764467571,172.29897818608882,62.38372577598797,62.38372577598797,15.82380495606374,Abandoned,Domestic
NZ-1909,-43.90585412207278,172.2958831538582,42.84044093573747,42.84044093573747,1.374108562771081,Active,Domestic
NZ-1910,-43.77110922859733,172.2954127095725,32.96580942705936,32.96580942705936,3.8923712002883923,Active,Stock
NZ-1911,-43.673841485929216,172.59484817330448,25.91501939135621,25.91501939135621,4.900291485768357,Active,Domestic
NZ-1912,-43.74243817181672,171.8575631890987,80.15337750384587,80.15337750384587,13.34114525026157,Active,Irrigation
NZ-1913,-42.22115223827391,172.26235595714707,50.272621911754804,50.272621911754804,6.263540126886656,Active,Domestic
NZ-1914,-43.33341137331116,171.6203339979498,160.47699079018142,160.47699079018142,7.368103247815055,Active,Irrigation
NZ-1915,-43.4759453969356,171.84079911143945,131.39451292413423,131.39451292413423,10.712803819917193,Active,Irrigation
NZ-1916,-43.418013112667964,172.91447825644656,127.12770625973994,127.12770625973994,37.64886794359434,Monitoring,Irrigation
NZ-1917,-43.821379069483164,172.31423702367474,141.14322632697815,141.14322632697815,14.319421051340637,Monitoring,Stock
NZ-1918,-43.33375653134106,172.89618920849773,157.03281404867286,157.03281404867286,3.0545441254775305,Inactive,Stock
NZ-1919,-43.53763867712632,171.8901680568238,248.1196797548006,248.1196797548006,16.905478144735426,Monitoring,Domestic
NZ-1920,-43.46863935222789,171.77928839638554,286.1234849495411,286.1234849495411,23.48154271009777,Active,Irrigation
NZ-1921,-43.199187673203646,172.65005475663023,18.481585862346037,18.481585862346037,4.148241062332836,Active,Industrial
NZ-1922,-43.07781109357464,172.870075142982,150.54872106815213,150.54872106815213,11.371060543028348,Active,Irrigation
NZ-1923,-43.3036037423272,171.7567391603044,286.9655910578027,286.9655910578027,29.496329256174686,Monitoring,Irrigation
NZ-1924,-43.88938800267089,172.30536365128967,72.74503881346507,72.74503881346507,2.548222018713512,Active,Irrigation
NZ-1925,-43.38436815377497,171.67882807814374,67.04389383803259,67.04389383803259,3.0142318678309596,Inactive,Irrigation
NZ-1926,-44.083450622205476,171.24617915225383,153.402205738329,153.402205738329,2.409865756296145,Active,Monitoring
NZ-1927,-42.439308193215325,172.52434829331773,126.18241913473719,126.18241913473719,14.190513866288587,Monitoring,Irrigation
NZ-1928,-43.00338120442733,172.8711060353593,172.67247004479105,172.67247004479105,8.451271940269889,Active,Irrigation
NZ-1929,-43.04419245802526,172.47707345745536,100.36177389296766,100.36177389296766,10.966286815412756,Active,Irrigation
NZ-1930,-44.876942960266604,171.60620847549976,138.19312995871383,138.19312995871383,7.0654907654050065,Active,Stock
NZ-1931,-43.69000272000143,173.5001938631066,60.24159369230521,60.24159369230521,4.747481656949681,Active,Stock
NZ-1932,-43.980955785475906,172.50701619665395,73.19663518959611,73.19663518959611,3.8448829044061155,Active,Domestic
NZ-1933,-43.534950793734296,171.94564296856402,138.63669134060302,138.63669134060302,1.5560855076166618,Active,Domestic
NZ-1934,-44.13214836362451,171.31937495882968,231.8704665429204,231.8704665429204,22.226319140071286,Inactive,Industrial
NZ-1935,-43.246226209475736,171.69975899220069,245.4787271367095,245.4787271367095,49.10764466940061,Active,Domestic
NZ-1936,-43.705796571803894,171.73936700791444,179.3788060390451,179.3788060390451,9.743287406589655,Active,Domestic
NZ-1937,-43.5459647472303,172.06626051640535,70.05631400492132,70.05631400492132,8.669608048313854,Active,Domestic
NZ-1938,-43.35922448108025,172.86833738100347,64.18548238193392,64.18548238193392,4.356575891180085,Active,Monitoring
NZ-1939,-44.15341579863002,171.2933889317349,99.05323736565433,99.05323736565433,23.41677739700781,Active,Irrigation
NZ-1940,-43.28263542125493,172.85217409913344,149.75051653140832,149.75051653140832,10.679967337476478,Active,Domestic
NZ-1941,-43.38019711416967,172.7174810395455,48.533148408972444,48.533148408972444,14.234043947470578,Abandoned,Monitoring
NZ-1942,-44.22085029406803,173.54122533047928,135.8739825175619,135.8739825175619,0.15880729863886373,Active,Irrigation
NZ-1943,-43.87643423723119,172.17468952711087,111.01133955362882,111.01133955362882,13.030603873456375,Active,Industrial
NZ-1944,-42.77561894932198,172.82970229773676,94.65626669193212,94.65626669193212,2.20642170221329,Monitoring,Domestic
NZ-1945,-43.2668946097974,172.4921547356853,94.03173862418669,94.03173862418669,8.110295656710287,Active,Irrigation
NZ-1946,-43.45309951669767,172.51975083763384,83.43129816413258,83.43129816413258,9.635678985930191,Monitoring,Stock
NZ-1947,-44.45801985502788,171.0982483534051,302.05749369432544,302.05749369432544,11.60761858875167,Active,Irrigation
NZ-1948,-43.419749184200576,171.19811298228603,326.65173485611683,326.65173485611683,7.152286464240376,Inactive,Domestic
NZ-1949,-43.54373800331451,171.91853356276366,48.704691588242895,48.704691588242895,7.333627350441568,Active,Monitoring
NZ-1950,-43.27444363270049,173.15317634984498,120.10137356865967,120.10137356865967,11.504958951424388,Monitoring,Irrigation
NZ-1951,-43.10030415969043,172.65027484137698,55.07801350318758,55.07801350318758,17.34404461339318,Active,Irrigation
NZ-1952,-43.297078072032654,172.96843072737474,132.9788445121768,132.9788445121768,11.068358669979336,Inactive,Monitoring
NZ-1953,-44.402388937841685,171.26077727690907,76.01316533547921,76.01316533547921,1.5183953895565925,Inactive,Domestic
NZ-1954,-43.34785879163955,172.59292858728276,73.12717529591144,73.12717529591144,5.562462139132306,Inactive,Domestic
NZ-1955,-43.779280247950155,171.6235957244811,184.18315189240073,184.18315189240073,9.714268472270664,Monitoring,Domestic
NZ-1956,-43.515913501205105,171.8908508828514,165.98655982019326,165.98655982019326,28.284376953612192,Active,Stock
NZ-1957,-43.18808869649852,172.47264557626332,91.95555899502543,91.95555899502543,7.3803938703033936,Active,Domestic
NZ-1958,-43.20613690996617,172.51186514948807,133.6581993431263,133.6581993431263,7.614376397413354,Active,Industrial
NZ-1959,-42.157016940555835,171.42372182616026,278.03602831206956,278.03602831206956,8.394090594248317,Active,Monitoring
NZ-1960,-43.539396884776245,171.82705985731562,84.797550112322,84.797550112322,11.275290093250701,Active,Monitoring
NZ-1961,-43.830803553011954,172.39703471736146,176.87520074429088,176.87520074429088,27.723164113395004,Active,Irrigation
