well_id,latitude,longitude,depth,yield_rate,status
NZ-2035,-43.306214012512136,171.70221349285367,124.0681074869667,9.732046704508079,Monitoring
NZ-2036,-43.30621356191897,172.79184611639448,66.73258545456599,10.902427888187685,Active
NZ-2037,-43.35946339904004,172.45846208588992,59.473666922948574,0.8889363218382643,Active
NZ-2038,-43.82565983990382,172.38615138845626,40.373636424434515,2.339084850203762,Inactive
NZ-2039,-43.8956538953436,172.4293773179763,57.077448033836944,9.049408182504003,Monitoring
NZ-2040,-44.6541780768575,173.8398925211479,88.7387216137229,10.044009914364343,Monitoring
NZ-2041,-43.73658469764226,173.48802545273304,126.7562375647434,5.374803621539189,Monitoring
NZ-2042,-43.35388845703134,171.8027845793076,140.2043951653247,2.5409357835958177,Monitoring
NZ-2043,-44.933523503542276,172.53417838790247,146.01077782177686,8.47885280722046,Active
NZ-2044,-43.03088911598543,172.46662758738,104.73085659196748,0.7925052736027944,Monitoring
NZ-2045,-44.63418802775956,171.83078880837436,231.82852660560022,11.088516452868017,Active
NZ-2046,-43.720898823650685,172.3212681792671,159.46390103343313,1.3692611937852328,Active
NZ-2047,-43.56691948610697,171.94820022401353,290.78428805116795,18.31171797449853,Active
NZ-2048,-43.95411253603334,172.47376736149522,92.98893038406163,3.578416990197102,Active
NZ-2049,-42.15429369402853,173.27758795621693,101.68463292137048,8.427423671582178,Inactive
NZ-2050,-43.18128065091247,172.93054878453873,121.77876538395549,17.410728764464196,Active
NZ-2051,-43.170041559388444,172.71711037545842,101.90671338142879,2.8083260912239947,Monitoring
NZ-2052,-43.02690961910323,173.04068862559376,112.22461036557479,1.1163463825167368,Active
NZ-2053,-44.027659035880994,171.2700014508863,119.57695758802774,6.569909677922784,Active
NZ-2054,-43.018302297206894,172.632439226907,39.97631936668722,1.7422838179873221,Active
NZ-2055,-43.06993076702371,172.37925109309694,194.4668582095049,10.907126968187663,Active
NZ-2056,-43.46810310724732,171.97174275939832,224.8279509977676,7.134422237330671,Active
NZ-2057,-43.16490349503889,172.301764200173,176.67773754541702,7.909019085790593,Active
NZ-2058,-43.810680830704456,172.14247145238903,40.14543669492429,2.563963413237875,Active
NZ-2059,-44.210197490273444,171.32909058214145,233.29035871095033,27.535444977735157,Active
NZ-2060,-43.23765677998849,171.72831653635453,146.76944590647975,17.394711843421625,Active
NZ-2061,-43.734166851401405,172.16377042062814,71.53785655361384,5.885853479928505,Active
NZ-2062,-43.38789533773462,172.8618137627823,102.74108503389398,1.2424950576329674,Abandoned
NZ-2063,-43.36699377171284,172.58290091287893,66.13889775195962,10.53971686939443,Active
NZ-2064,-43.26818680108064,172.71295355508363,139.90077564594216,2.1012803702369327,Inactive
NZ-2065,-43.40740215908918,172.66026939389786,87.13122313341037,2.4073256786873034,Active
NZ-2066,-44.12756658628268,171.29250931932447,143.37202637928502,18.697942923513725,Active
NZ-2067,-43.3608572414233,173.49264654522912,169.67195891073777,3.157312109408925,Active
NZ-2068,-44.167469701269965,171.33488059563865,261.3212457964912,18.282238433441066,Active
NZ-2069,-42.87532837673747,172.6284735858017,155.1999853371307,11.30753656810969,Active
NZ-2070,-43.36715739412649,172.8967745416979,102.01111018676832,11.786524145928345,Inactive
NZ-2071,-43.06356172445767,173.77616440246203,117.13140547237076,9.654997632055577,Active
NZ-2072,-44.20876210509295,172.3101113036928,96.95217107831333,2.0068498727375315,Active
NZ-2073,-42.999166453701214,171.64906015436935,98.6698452271235,4.621421691122497,Inactive
NZ-2074,-43.03041876578183,172.6644424042544,42.21345689098426,6.29954959686703,Active
NZ-2075,-43.79080025592156,172.51877304761697,85.14011918500807,20.745197851409767,Active
NZ-2076,-42.701181235594774,172.59656554652372,195.51408537889475,6.819198038772232,Active
NZ-2077,-42.969605587850815,171.88020239577378,147.8616712929398,5.1210839352817334,Abandoned
NZ-2078,-44.18282836307632,171.18596833225854,149.32384679378225,20.619364760566203,Active
NZ-2079,-42.998963060866565,172.80234844093567,76.29256487127489,14.020762090062151,Active
NZ-2080,-43.31737903454373,171.4402081729345,118.0312658580438,4.6325182055659475,Active
NZ-2081,-43.520273214959126,171.88955261200346,244.54723991780293,14.278855924696588,Active
NZ-2082,-44.75858798273087,173.28641122207057,37.36438300354672,2.2505009297151695,Active
NZ-2083,-44.31309054810133,171.2549531854712,53.7257173446784,3.7318840167107665,Active
NZ-2084,-43.42229171348332,171.599318061654,152.30314671441383,32.1430660910885,Active
NZ-2085,-43.62337978842604,172.53856165025485,69.82603368496828,6.23190934532465,Active
NZ-2086,-43.955977501519996,172.39323908508456,76.22226417510993,2.270618242945128,Monitoring
NZ-2087,-43.82295087494469,172.48054356946048,51.167819294173924,0.9194459999250557,Active
NZ-2088,-44.46782430056277,172.41465805731892,132.25154719087516,7.924987700444873,Active
NZ-2089,-44.218462380870974,171.21782416135966,137.77516123545877,17.029520373361873,Active
NZ-2090,-44.096842703435335,171.45269491887927,177.41650977507163,7.891851001680758,Active
NZ-2091,-43.42637836668769,172.60994527584543,97.23609529771616,16.713392461321618,Active
NZ-2092,-43.21692799706284,171.569473843085,124.15398879022747,1.5913249217331222,Active
NZ-2093,-43.640490386481424,171.73633694172432,100.8180441227315,4.73496043675724,Active
NZ-2094,-43.77443729387409,172.19319862894534,65.24841527140319,5.213834927959296,Active
NZ-2095,-43.77572302855203,172.4261310769361,94.41637760785183,4.109753504282282,Active
NZ-2096,-44.661282528201525,171.43368473947376,87.78387636719755,6.513870258423656,Abandoned
NZ-2097,-43.4599821518889,171.80085721849198,86.5030745043182,4.0548469760247,Active
NZ-2098,-42.837535845230484,172.71069249456315,112.8001344397555,5.421470329848563,Active
NZ-2099,-44.52154207656645,171.89476150137264,172.8468273901617,11.059345148791115,Active
NZ-2100,-43.85708550357334,172.17220499151566,132.68599388849532,3.210793114163478,Monitoring
NZ-2101,-43.203791694728544,172.9380792151234,68.64468193495321,4.118200621353473,Active
NZ-2102,-43.511689877846635,171.51023593358912,329.27646505674653,4.610566238942059,Abandoned
NZ-2103,-43.249464784653156,172.5400229439565,115.67596128965928,6.6017642997260895,Monitoring
NZ-2104,-43.05719395905873,172.93314173831104,48.10559817439539,0.5362455604903784,Active
NZ-2105,-43.69310297806679,172.1681237806602,127.09549031720563,3.3835504742055758,Active
NZ-2106,-43.79989879824037,173.291848207277,39.74149297992828,3.395254906496665,Active
NZ-2107,-43.56678568473047,172.69711171448833,103.62988404029203,8.388646198201586,Active
NZ-2108,-43.003592861887434,172.7824664605414,54.43623643688282,5.315571252438246,Active
NZ-2109,-43.16591156224397,172.64782689506632,106.8896741102393,9.445089147358512,Active
NZ-2110,-43.26927008408547,171.3000569429864,87.42072082723426,11.2005667810306,Active
NZ-2111,-45.018921260130256,173.90455331621553,52.64418954711991,0.8478402143799495,Active
NZ-2112,-43.53396812200944,172.6201935700044,121.1164480212612,16.062158040597957,Active
NZ-2113,-44.73300823376967,171.94800155209927,124.79113829258569,5.570343872045433,Active
NZ-2114,-44.80671906258405,173.96067189612964,127.74482087778895,4.688606269325392,Active
NZ-2115,-43.28113342722101,173.02486787572153,136.2183956238319,31.87351068965575,Monitoring
NZ-2116,-44.335294886264734,171.22446570760326,173.3445760924135,4.677250276067148,Active
NZ-2117,-42.92427759602856,173.02320885124558,98.05469413551003,3.4758629562564236,Active
NZ-2118,-43.25116836666076,171.62315489216905,77.55275357843121,4.240270781767188,Active
NZ-2119,-43.3659352073419,172.53606818779298,83.22014900568124,12.517249045364526,Active
NZ-2120,-42.44126899058256,173.91838292559368,130.51512635658312,4.069570009299329,Active
NZ-2121,-43.57208496900558,171.77685594984345,52.80089349026825,9.386730652160349,Inactive
NZ-2122,-43.20787609724926,172.51788147861473,99.64854615715063,1.2753795277062745,Active
NZ-2123,-43.282983110656296,173.02410886140495,115.9307478282496,22.896485580889877,Active
NZ-2124,-43.054326839363526,172.65023027806092,181.31016054905092,1.0007509113362651,Active
NZ-2125,-44.03354491672498,173.39521758672566,160.94162344432868,15.97473668189302,Active
NZ-2126,-44.00796509613765,171.28978494477846,202.10889029702656,24.5823793802409,Active
NZ-2127,-44.529742740402156,171.18601189274398,92.80337917007627,5.030308975825394,Inactive
NZ-2128,-42.291265965791915,172.70668144545849,74.20880372564257,12.675440811880762,Active
NZ-2129,-43.29731064149146,172.62498902255192,38.364760893566256,7.2509908308318405,Active
NZ-2130,-43.811844888458744,172.1894286959991,97.83873856254277,5.835474207564398,Active
NZ-2131,-43.28432179678547,172.3109984160667,149.17754282639945,1.2672765978983416,Active
NZ-2132,-43.881837942743346,172.41449081387177,158.2651967956666,4.5291361174276075,Active
NZ-2133,-44.02629472853121,171.27150536603824,170.4282693707724,14.88228894136018,Monitoring
NZ-2134,-43.78536876645308,172.16698792579152,95.84839722968738,11.253108099134673,Active
NZ-2135,-43.822493289630465,172.3888117762443,69.33943004687754,8.451909742068374,Active
NZ-2136,-42.910212619335134,172.5399266170166,83.38621105099702,8.626702041156998,Active
NZ-2137,-44.276120251399334,171.29875753929906,120.19813688480622,14.325264816091087,Active
NZ-2138,-44.20022637135778,170.96310517095094,158.5032084270819,2.9800346822321195,Abandoned
NZ-2139,-43.55349492476996,172.69287653050384,46.598222001799485,5.032627269385773,Active
NZ-2140,-42.415681808760255,171.99741104997273,95.29688486446422,4.271531815054882,Monitoring
NZ-2141,-43.53409453345627,172.00588630565713,57.54717784625857,2.958708139530316,Active
NZ-2142,-42.879789333784366,173.96049519173695,75.37640531959835,0.4413833003591057,Active
NZ-2143,-43.15328083331603,172.63711491452918,94.78572555642697,26.619141757776237,Active
NZ-2144,-42.14671256496359,172.37795818620754,76.0990368010342,4.850781059558967,Monitoring
NZ-2145,-42.98881742364915,172.2954458934278,100.27414089789723,17.28129177522244,Active
NZ-2146,-43.292794532631014,172.84509544101567,187.7423322615461,10.388316765077677,Active
NZ-2147,-43.462016757045625,172.4466202784353,36.552734602269474,16.028505310450694,Active
NZ-2148,-43.5437735644984,171.63791170126194,359.10053106253883,16.05541868162685,Active
NZ-2149,-43.50269188620598,171.91092814503494,198.29925830271532,14.222366990125119,Inactive
NZ-2150,-44.3036384989554,171.12286146400166,123.48076645175277,13.6131346022107,Active
NZ-2151,-43.61659937739152,171.78481231447464,109.6560650265766,9.766590540268455,Active
NZ-2152,-43.247983277622765,172.90961928191646,84.02354407624512,14.177136721177934,Active
NZ-2153,-43.44768574255342,172.74341820283325,196.09998595248229,38.624460878582276,Inactive
NZ-2154,-44.80374581970347,172.63395910247604,50.21393043073239,4.7134876480998456,Inactive
NZ-2155,-43.54914565851769,171.8819925707087,105.60881761998232,10.595766739147935,Monitoring
NZ-2156,-44.297195938106604,171.4191950511549,433.8085844963058,19.552654711539475,Monitoring
NZ-2157,-43.41855290050181,171.57746714597124,154.79890321739018,27.601592822270216,Active
NZ-2158,-43.6488013700264,171.89926334101932,90.06439257502572,16.470095630297802,Monitoring
NZ-2159,-43.37384331280129,172.6298947520861,92.66254448277833,1.9055518416739385,Active
NZ-2160,-43.346305449749224,172.84372600483238,127.16703476139963,4.582785123969074,Active
NZ-2161,-44.19773646483839,171.14542088709464,209.61007643381143,37.463078403392466,Monitoring
NZ-2162,-44.29568835360116,171.1972361091876,169.87870534639728,6.747016225248764,Active
NZ-2163,-43.1517071806017,172.43190150411482,176.87883014000602,3.0928020595566816,Active
NZ-2164,-44.792632629097994,172.38450863075957,57.14161332495471,2.59681579953317,Monitoring
NZ-2165,-43.28397187570467,172.63578442790535,112.10063150349052,8.353340723159397,Active
NZ-2166,-43.67552730273335,171.94955109275162,148.35321015792255,10.955051542229395,Active
NZ-2167,-44.23663021566278,172.61576783696376,106.97063765317759,15.192241430650181,Active
NZ-2168,-43.29665745667896,172.4584579568311,117.35588193499011,3.9712350654341133,Active
NZ-2169,-43.95240396518062,172.34291159737805,98.90430239362243,19.365048715380382,Active
NZ-2170,-43.74431987175951,171.9223498708809,211.7223929985652,5.668589514286857,Monitoring
NZ-2171,-44.00204612883563,171.39816533362008,234.83536417939467,5.82150803814647,Active
NZ-2172,-43.86137470602643,171.6629532140602,125.83447391860116,7.877196349174473,Abandoned
NZ-2173,-42.774792638841596,173.72230994888233,122.20213671781993,9.997162739722269,Active
NZ-2174,-43.342825542215635,172.9485328204897,114.48323246290143,11.075718360543584,Monitoring
NZ-2175,-43.713370362851194,172.25474406909566,79.20301783211382,9.874139282358767,Active
NZ-2176,-43.8903675369352,172.4924095302366,88.66667350525955,6.102306064527064,Inactive
NZ-2177,-42.87426935529493,172.41254878844632,123.29352588004633,4.447839944405805,Inactive
NZ-2178,-43.80794944568856,172.49154937801143,170.0356879864881,9.629714375332178,Active
NZ-2179,-44.30916898235173,171.10054294235718,283.16731073281824,5.912457588824798,Active
NZ-2180,-43.427597069242495,171.72708559085942,119.00029361662125,11.466791010379882,Active
NZ-2181,-44.34512395341862,171.09323680822735,177.46732453650222,11.630029224527483,Inactive
NZ-2182,-43.67868290942385,173.05339980641554,161.89754496141478,11.005030633155837,Monitoring
NZ-2183,-43.36732985042895,172.4658082342379,115.41326455278836,3.213468260042188,Monitoring
NZ-2184,-43.97484601197331,172.37236925109417,118.53614435498352,4.8527306209231815,Active
NZ-2185,-43.95710591036022,172.1426724691044,51.89369209092575,2.1870090767393338,Inactive
NZ-2186,-44.07392286171152,171.24803177607754,84.25774623978401,2.171776458904799,Active
NZ-2187,-43.54201500130216,171.88654706845188,295.5107101511619,13.16001066683628,Active
NZ-2188,-43.2672931399403,171.83431436026854,172.8746793197764,6.179044233888309,Active
NZ-2189,-43.63584593599124,172.04716398928613,114.70507883652326,8.17342523086884,Active
NZ-2190,-44.49446097612403,173.0718104987766,25.4622170713651,2.1880005492265986,Active
NZ-2191,-43.80826971541385,172.54074261435488,85.56997418530398,11.050594726882245,Active
NZ-2192,-43.40966053542373,172.8957794286442,190.83847350022353,44.124937583898905,Active
NZ-2193,-44.11018956702545,171.13933762141113,200.79297101821996,33.1326781258666,Active
NZ-2194,-44.28223072072456,171.23550814927475,169.7978455342459,4.92581576020926,Abandoned
NZ-2195,-42.18479181906373,171.3654234421896,155.4241884010977,9.531984169026053,Active
NZ-2196,-43.22757271430194,172.99153377767067,97.18605407863728,5.147984198634213,Active
NZ-2197,-43.7868432718067,171.64707252728533,154.0925545535509,4.036848067755093,Inactive
NZ-2198,-43.791743823173576,172.54381910010758,146.9226165345597,12.822896525018828,Active
NZ-2199,-43.23931592978046,172.95298264247495,102.62906888508526,5.16582198939209,Active
NZ-2200,-44.236270718162565,171.2360152174198,305.59715873683984,12.954503975675053,Active
NZ-2201,-43.6133116809789,171.8266743575577,251.39646092130872,5.197619664954049,Active
NZ-2202,-44.209214449523294,172.77343595242843,78.68909694959513,1.4175428617353882,Active
NZ-2203,-43.74100614111914,172.10918210515,42.63636763431276,2.8278677643364887,Active
NZ-2204,-43.66991490768381,171.85102888014504,243.6026656499942,18.85812554663451,Active
NZ-2205,-42.820316968250516,173.229739231463,110.29307719756301,4.3581496773937545,Inactive
NZ-2206,-43.774190646895086,172.43996121690006,61.32951613031692,9.096281419606283,Active
NZ-2207,-44.33331283244302,171.28161715744963,261.73168711314673,2.1622889810190813,Active
NZ-2208,-43.55781323626535,171.85848234212534,168.34178026695412,5.194292511570596,Inactive
NZ-2209,-44.97642626976213,172.4439318156687,92.71602866822508,3.4192739284372458,Active
NZ-2210,-43.61482092184078,172.04021464337137,100.54511549450724,20.023763141627928,Active
NZ-2211,-43.554508883792394,172.57601099825226,98.11264537618895,1.626272169968911,Active
NZ-2212,-43.693458077697294,172.28746173783387,39.714469398663695,6.3249059939796135,Active
NZ-2213,-43.498796847268004,171.81308141797098,133.2335443472317,22.80235948428494,Active
